title,author,genre,publisher,price,rating,reviews_count,sales_rank,year
Hidden Money Trilogy,Alex Michaelides,biography,Simon & Schuster,11.08,3.8,144,2763,2011
Time Masterclass,Tara Westover,nonfiction,Indie Pub,14.66,4.9,705,2802,2022
The Ultimate Gardening Workbook,Tara Westover,science fiction,O'Reilly Media,32.1,4.4,903,1825,2020
Modern Baking Trilogy,Robert Kiyosaki,mystery,Indie Pub,15.38,3.9,1860,870,2021
Baking Anthology,Yuval Noah Harari,science,Hachette,500.0,4.2,409,1139,2025
Hidden Fitness Collection,Malcolm Gladwell,cooking,Amazon KDP,18.42,5.0,1339,2182,2021
Meditation Trilogy,Alex Michaelides,business,Simon & Schuster,21.07,4.6,303,4468,2017
Money Guide,Agatha Christie,cooking,Macmillan,13.85,4.8,285,916,2014
Business Trilogy,Neil Gaiman,business,O'Reilly Media,36.97,3.8,6188,1185,2014
Past Leadership Handbook,Tim Ferriss,science fiction,O'Reilly Media,27.25,4.2,456,1488,2019
Modern Money Masterclass,Robert Kiyosaki,cooking,Simon & Schuster,15.13,3.9,607,1623,2011
Secret Fitness Framework,Tim Ferriss,history,Hachette,12.53,4.6,224,1267,2021
Advanced Leadership: The Trilogy,Neil Gaiman,nonfiction,HarperCollins,13.61,4.4,978,2252,2021
Lost Time Bible,Simon Sinek,business,Indie Pub,32.85,3.9,498,1441,2020
Essential Baking System,Brand New Author,cooking,Hachette,9.57,4.8,10210,1869,2024
Beginner's Meditation System,Brand New Author,cooking,Amazon KDP,8.24,4.5,381,4246,2012
Lost Love Saga,Simon Sinek,technology,Hachette,27.74,4.4,396,2227,2022
Meditation Principles,Neil Gaiman,history,Simon & Schuster,15.43,3.8,44,17812,2015
Complete Data Science Anthology,Colleen Hoover,science fiction,Macmillan,15.88,4.3,2306,626,2015
Complete AI Principles,Michelle Obama,romance,Penguin Random House,19.61,4.8,1669,911,2022
Advanced History Collection,Stephen King,mystery,HarperCollins,25.28,3.7,1242,1292,2022
Dark Love System,Stephen King,fantasy,Simon & Schuster,17.78,4.1,537,1225,2015
Essential Marketing Chronicles,Walter Isaacson,health,O'Reilly Media,34.88,4.2,196,1462,2018
Dark Marketing Methods,Brand New Author,mystery,O'Reilly Media,26.45,4.0,360,2230,2023
Beginner's Space Principles,Walter Isaacson,technology,Macmillan,37.13,3.9,147,1704,2012
Future Cooking Framework,Simon Sinek,business,Penguin Random House,30.11,3.3,187,1089,2010
Python Journal,Walter Isaacson,science,Penguin Random House,34.35,4.5,326,1285,2025
Advanced Space Trilogy,Simon Sinek,biography,Macmillan,4.99,4.7,417,3325,2010
Mystery Secrets,Agatha Christie,cooking,Macmillan,9.93,4.3,204,1933,2015
Future Design Principles,Colleen Hoover,science,Amazon KDP,20.52,4.5,339,1088,2017
Complete Baking Story,Delia Owens,science,Hachette,29.29,3.5,678,1531,2023
Forgotten Money Strategies,Robert Kiyosaki,science,O'Reilly Media,38.5,3.9,16357,840,2024
AI Methods,James Clear,technology,Simon & Schuster,32.32,5.0,1587,833,2011
Essential Python Anthology,Stephen King,science,O'Reilly Media,41.86,4.8,832,1139,2010
Love Collection,Tim Ferriss,self-help,Amazon KDP,20.48,4.1,100,2667,2019
The Ultimate Fitness: The Workbook,Michelle Obama,science fiction,Indie Pub,16.0,4.0,3402,1012,2012
Past Fitness Workbook,Delia Owens,fiction,O'Reilly Media,29.79,3.1,1195,1954,2015
Lost Meditation Handbook,James Clear,health,HarperCollins,11.97,4.3,3460,959,2017
Dark History System,George R.R. Martin,self-help,HarperCollins,5.62,3.6,224,2358,2016
Modern Gardening Framework,Michelle Obama,business,HarperCollins,21.88,3.1,526,1038,2018
Beginner's Python Chronicles,Malcolm Gladwell,nonfiction,HarperCollins,19.49,3.6,1448,1324,2017
Machine Learning Anthology,Brene Brown,biography,HarperCollins,13.99,4.5,907,2005,2022
Money Bible,Brand New Author,science fiction,Simon & Schuster,16.33,4.9,815,1936,2021
Dark Cooking Trilogy,Brand New Author,fantasy,Indie Pub,18.52,4.9,715,1520,2011
Secret Love Collection,Robert Kiyosaki,biography,Simon & Schuster,17.05,4.8,4181,972,2025
Essential Fitness Handbook,Malcolm Gladwell,science fiction,Penguin Random House,12.78,4.4,543,2474,2022
Essential Marketing Framework,George R.R. Martin,history,Hachette,15.99,4.7,4172,1311,2025
Essential Time Methods,George R.R. Martin,technology,Hachette,25.95,4.4,245,1452,2015
Dark Business Workbook,Brene Brown,health,Indie Pub,24.05,3.9,281,1523,2024
Data Science Trilogy,J.K. Rowling,science fiction,Penguin Random House,9.55,3.5,236,2915,2021
History System,Agatha Christie,health,Macmillan,15.08,5.0,355,1135,2025
Complete Machine Learning Story,Tim Ferriss,cooking,HarperCollins,17.55,4.6,365,1416,2013
Complete Machine Learning Workbook,Michelle Obama,business,Macmillan,19.54,4.8,1398,848,2013
Forgotten Data Science Guide,Walter Isaacson,fantasy,Hachette,9.12,3.7,1128,1610,2011
Marketing Journal,Walter Isaacson,self-help,Unknown Publisher,17.32,3.6,996,2344,2024
Bright Data Science Methods,Dale Carnegie,health,Penguin Random House,17.76,4.5,311,1599,2018
Gardening Strategies,Malcolm Gladwell,fiction,HarperCollins,16.3,3.2,143,2549,2013
Leadership Framework,Yuval Noah Harari,romance,Simon & Schuster,16.75,4.1,425,2583,2023
Essential Marketing Workbook,George R.R. Martin,fantasy,Amazon KDP,18.4,4.6,316,2274,2013
Secret War: The Framework,Tim Ferriss,romance,Simon & Schuster,16.68,3.4,1220,1310,2024
Advanced Mystery Trilogy,Neil Gaiman,cooking,Indie Pub,18.78,4.1,225,1606,2017
Hidden Python Handbook,Brene Brown,science fiction,Indie Pub,14.8,4.9,939,1485,2024
History Secrets,Brand New Author,science,Penguin Random House,30.41,4.9,442,4209,2014
Leadership Story,Tim Ferriss,self-help,Penguin Random House,16.93,4.7,5372,1392,2018
Modern Love Secrets,Michelle Obama,fiction,O'Reilly Media,31.25,4.5,1397,827,2021
Forgotten Gardening Bible,Brene Brown,self-help,Hachette,18.24,5.0,358,1230,2012
Bright Leadership Masterclass,Tim Ferriss,science fiction,O'Reilly Media,32.5,3.1,317,4542,2015
The Ultimate War Framework,Simon Sinek,mystery,Penguin Random House,23.13,4.3,374,1477,2022
Design Guide,Neil Gaiman,health,Amazon KDP,24.77,4.9,242,1430,2013
Beginner's Marketing Story,Agatha Christie,fantasy,Penguin Random House,24.81,4.9,1376,1997,2019
Bright Mystery Collection,Tara Westover,technology,Macmillan,21.29,5.0,1379,2481,2014
Future Mystery Story,Brand New Author,biography,HarperCollins,17.81,3.9,2363,3086,2017
The Ultimate Marketing Workbook,Tim Ferriss,business,HarperCollins,28.32,4.6,3635,1301,2025
Cooking Anthology,Colleen Hoover,science,Amazon KDP,27.07,4.8,1350,773,2023
Advanced Marketing Saga,Malcolm Gladwell,romance,O'Reilly Media,17.35,3.6,560,2269,2022
Leadership Bible,Yuval Noah Harari,self-help,HarperCollins,21.93,5.0,2656,2178,2018
Beginner's Love Guide,Neil Gaiman,fiction,Amazon KDP,12.67,4.0,714,1298,2021
Future Time Story,Simon Sinek,biography,Simon & Schuster,15.98,4.5,112,2870,2021
Essential Data Science Masterclass,Michelle Obama,history,Macmillan,18.15,3.9,2054,1191,2016
Python System,Michelle Obama,science fiction,Macmillan,16.27,4.7,1125,859,2014
Beginner's Gardening Trilogy,Robert Kiyosaki,science fiction,Hachette,12.42,4.1,944,861,2024
Essential Python Workbook,Malcolm Gladwell,self-help,Hachette,14.12,4.1,238,2562,2025
Modern Gardening Principles,Tara Westover,mystery,Penguin Random House,13.72,4.4,424,2213,2018
Modern Love Masterclass,George R.R. Martin,nonfiction,Penguin Random House,19.37,3.7,111,2702,2012
AI System,Simon Sinek,nonfiction,Amazon KDP,12.56,3.6,198,2327,2017
Lost Marketing Guide,Brand New Author,history,HarperCollins,12.72,3.9,1516,1195,2015
Bright Baking Guide,Yuval Noah Harari,nonfiction,Hachette,12.94,3.8,595,1626,2020
Secret Fitness Handbook,Dale Carnegie,technology,Indie Pub,27.87,4.4,99,7001,2019
Advanced Cooking: The System,Brene Brown,fantasy,Amazon KDP,15.92,4.0,1473,962,2010
Dark Design Secrets,Stephen King,cooking,HarperCollins,14.52,3.8,594,1550,2022
Beginner's Time: The Trilogy,Yuval Noah Harari,cooking,Unknown Publisher,19.58,3.9,525,1694,2023
Business Story,Malcolm Gladwell,business,Simon & Schuster,33.69,4.6,2723,2294,2016
Secret AI Chronicles,Stephen King,cooking,Simon & Schuster,17.41,3.5,1591,931,2020
Space Methods,Stephen King,technology,Penguin Random House,23.61,3.8,1113,855,2020
Essential Python Principles,Brene Brown,history,Simon & Schuster,14.74,4.2,2925,1189,2016
The Ultimate Love Bible,Alex Michaelides,mystery,Macmillan,24.76,3.7,77,2343,2017
Mystery Anthology,Walter Isaacson,science fiction,Simon & Schuster,22.81,4.1,505,1549,2025
Hidden Python Principles,Stephen King,history,Simon & Schuster,24.52,4.4,12186,754,2016
Lost Design Anthology,Yuval Noah Harari,cooking,Macmillan,16.48,3.6,861,5084,2016
Future Machine Learning Workbook,Tim Ferriss,science fiction,O'Reilly Media,31.08,3.8,155,3564,2017
Lost Time Handbook,Tim Ferriss,science fiction,Unknown Publisher,11.96,4.6,226,2549,2011
Secret Machine Learning Strategies,Tara Westover,self-help,Amazon KDP,9.48,3.9,1839,1837,2011
Baking Journal,George R.R. Martin,science,Amazon KDP,21.41,4.3,1476,2203,2019
Dark Time Bible,Brand New Author,science,Penguin Random House,27.34,4.5,198,1675,2014
Bright Marketing: The Story,Tara Westover,science fiction,HarperCollins,17.04,3.8,189,2280,2015
Lost Leadership Strategies,Neil Gaiman,cooking,Indie Pub,17.67,4.4,500,1057,2024
Bright Baking Masterclass,Colleen Hoover,history,Hachette,4.99,3.7,662,1463,2020
Bright Mystery Saga,Robert Kiyosaki,fiction,O'Reilly Media,25.32,4.1,1160,1154,2021
Essential War Story,J.K. Rowling,mystery,Amazon KDP,4.99,4.4,5,100000,2022
Modern Time Methods,Stephen King,business,Simon & Schuster,11.26,4.9,531,1111,2011
Fitness Guide,J.K. Rowling,fantasy,HarperCollins,13.07,3.1,1009,1140,2014
Lost Meditation Strategies,Walter Isaacson,history,O'Reilly Media,33.84,5.0,902,1841,2010
Forgotten Design Guide,Walter Isaacson,mystery,O'Reilly Media,19.58,4.6,1008,743,2023
Essential Machine Learning Framework,Delia Owens,self-help,Hachette,14.77,4.4,234,2408,2016
Complete Machine Learning Masterclass,Stephen King,nonfiction,Penguin Random House,7.41,3.9,758,869,2019
Bright Design Trilogy,J.K. Rowling,cooking,Simon & Schuster,12.75,4.4,439,1330,2019
Modern War Framework,George R.R. Martin,business,Indie Pub,21.35,5.0,1293,1534,2011
Essential AI Principles,Colleen Hoover,cooking,Amazon KDP,14.12,5.0,1250,882,2012
Forgotten Machine Learning Masterclass,Tara Westover,technology,Amazon KDP,21.41,4.2,534,1540,2016
History Journal,Tara Westover,mystery,HarperCollins,15.46,4.3,668,1332,2025
Money Saga,Tim Ferriss,mystery,Hachette,22.89,4.0,1662,1434,2021
History Strategies,Walter Isaacson,science fiction,O'Reilly Media,25.55,4.9,1659,1447,2015
Complete Gardening Journal,Robert Kiyosaki,nonfiction,Penguin Random House,11.98,4.3,223,866,2024
Dark Gardening Guide,Michelle Obama,cooking,Indie Pub,19.98,4.4,2289,828,2021
Business Trilogy,Malcolm Gladwell,fantasy,Hachette,16.62,2.7,294,3697,2018
Bright Leadership Guide,James Clear,technology,HarperCollins,24.07,4.6,3252,1026,2020
Lost Money: The Handbook,J.K. Rowling,health,Macmillan,17.33,5.0,311,1243,2020
Past Marketing System,Stephen King,fantasy,O'Reilly Media,34.66,3.6,2965,1049,2014
Dark War Trilogy,Neil Gaiman,history,Penguin Random House,10.88,3.7,222,2643,2019
Love Bible,James Clear,romance,Macmillan,26.12,3.9,1348,1054,2020
Baking Workbook,Brene Brown,business,Penguin Random House,15.9,4.2,81,1805,2020
Past History Strategies,Colleen Hoover,cooking,O'Reilly Media,36.32,4.3,1430,1203,2017
The Ultimate Gardening Bible,Simon Sinek,romance,Simon & Schuster,21.32,4.3,1569,1325,2013
War Anthology,Tara Westover,history,Penguin Random House,6.73,4.2,272,3246,2025
Past AI Saga,Tara Westover,science fiction,Hachette,9.35,4.5,4475,1017,2020
Bright Business Masterclass,Stephen King,fantasy,Macmillan,15.36,4.2,369,1044,2011
The Ultimate AI Saga,Simon Sinek,nonfiction,Penguin Random House,21.29,4.1,351,3973,2012
Advanced War Strategies,Simon Sinek,biography,Penguin Random House,5.46,5.0,84,7817,2019
Fitness Story,Simon Sinek,self-help,Hachette,17.78,3.4,378,4293,2020
AI Strategies,Brene Brown,business,HarperCollins,30.41,4.9,369,2464,2010
Bright History Secrets,Dale Carnegie,romance,Indie Pub,8.56,4.7,123,4533,2018
The Ultimate Cooking Guide,Colleen Hoover,business,Hachette,22.4,4.5,467,1363,2020
Hidden Mystery Chronicles,Michelle Obama,history,HarperCollins,21.0,4.8,601,1102,2022
Past Gardening Trilogy,Brand New Author,science fiction,O'Reilly Media,20.65,4.4,510,2368,2021
Lost AI: The Collection,George R.R. Martin,fiction,Simon & Schuster,12.45,3.9,42,1972,2012
Time Anthology,Agatha Christie,technology,Simon & Schuster,23.29,4.1,203,1872,2020
Lost Baking Methods,Colleen Hoover,nonfiction,O'Reilly Media,33.05,4.6,573,969,2013
Bright AI System,Dale Carnegie,biography,Simon & Schuster,18.57,4.0,286,11109,2013
Hidden Meditation Secrets,Colleen Hoover,romance,Hachette,17.13,4.1,365,694,2024
Advanced Leadership Journal,J.K. Rowling,romance,O'Reilly Media,28.56,3.8,1945,2913,2022
Dark Data Science Anthology,Neil Gaiman,biography,Indie Pub,12.22,4.0,162,1848,2017
Past Time Chronicles,Alex Michaelides,fiction,O'Reilly Media,31.59,3.9,394,2307,2020
Forgotten Mystery System,Agatha Christie,science,HarperCollins,17.43,4.2,3263,1772,2013
Python Story,Michelle Obama,history,HarperCollins,16.13,5.0,319,878,2016
Forgotten Time Strategies,Stephen King,fantasy,O'Reilly Media,31.01,5.0,637,753,2019
Bright Love: The Bible,Tim Ferriss,self-help,Hachette,23.88,4.1,771,1637,2019
Marketing Handbook,James Clear,mystery,Amazon KDP,21.0,3.9,143,972,2014
Meditation Journal,Delia Owens,nonfiction,Unknown Publisher,14.07,4.8,531,1779,2013
Space Trilogy,Alex Michaelides,science fiction,Amazon KDP,5.24,4.6,53,3042,2020
Hidden Love Journal,J.K. Rowling,self-help,O'Reilly Media,29.53,4.8,246,1712,2014
Dark Python Story,Simon Sinek,business,Simon & Schuster,30.21,4.5,541,1621,2014
Dark Space Collection,Walter Isaacson,science fiction,Amazon KDP,11.47,4.7,3492,1490,2014
Hidden Marketing Collection,Brand New Author,biography,Amazon KDP,11.35,4.5,157,1747,2015
The Ultimate Leadership Anthology,Dale Carnegie,cooking,Macmillan,22.25,4.1,39,7934,2015
Machine Learning Handbook,Yuval Noah Harari,health,Hachette,13.5,4.3,675,2182,2023
Bright Data Science Story,Walter Isaacson,mystery,Indie Pub,14.03,5.0,995,2866,2013
Secret Design Bible,Tara Westover,science fiction,Hachette,17.58,4.0,943,1731,2024
Beginner's Marketing Guide,Walter Isaacson,self-help,HarperCollins,14.3,4.9,140,1054,2019
Future History Methods,George R.R. Martin,history,O'Reilly Media,30.36,4.2,382,2394,2020
Lost Leadership Chronicles,Michelle Obama,business,Hachette,16.34,4.7,1353,769,2018
Complete Cooking Saga,Michelle Obama,mystery,Hachette,19.76,4.1,1277,1256,2010
Modern Fitness Guide,Brene Brown,fiction,Unknown Publisher,19.23,3.9,339,2669,2014
Beginner's Baking Principles,Robert Kiyosaki,science fiction,Unknown Publisher,17.16,4.1,539,914,2014
War Bible,Yuval Noah Harari,biography,O'Reilly Media,34.45,4.0,744,3118,2015
Mystery Secrets,Brand New Author,business,Simon & Schuster,10.47,3.4,221,1599,2025
Past Love Handbook,George R.R. Martin,fantasy,Simon & Schuster,8.81,4.4,1970,1916,2016
Hidden Money Methods,Brene Brown,fantasy,Unknown Publisher,11.97,3.9,373,1691,2011
Hidden Money Principles,Delia Owens,history,Macmillan,9.23,4.3,101,6682,2022
Future Time Workbook,Tara Westover,business,Amazon KDP,24.52,4.5,161,2399,2010
Space Principles,Tim Ferriss,fantasy,Penguin Random House,8.41,3.8,240,1526,2013
Forgotten Mystery Collection,Brene Brown,technology,Hachette,17.67,4.5,1060,2501,2013
Essential War Trilogy,Yuval Noah Harari,biography,Macmillan,19.89,4.0,200,1654,2020
Secret AI Collection,James Clear,nonfiction,HarperCollins,11.1,4.9,382,789,2010
The Ultimate Design Bible,Yuval Noah Harari,technology,Hachette,34.46,4.6,574,1154,2018
Design Story,Brand New Author,nonfiction,Macmillan,26.41,3.3,81,2656,2013
Modern History Collection,Alex Michaelides,cooking,Simon & Schuster,18.56,4.4,85,8105,2013
War Principles,Colleen Hoover,fantasy,O'Reilly Media,30.93,5.0,1355,921,2018
Beginner's Machine Learning Principles,Colleen Hoover,business,Hachette,20.24,4.6,399,1156,2011
Advanced Design Workbook,Brene Brown,health,Simon & Schuster,19.5,3.6,2580,1265,2024
Hidden Gardening Masterclass,Walter Isaacson,business,HarperCollins,33.34,5.0,1679,1242,2014
Forgotten Fitness Collection,Brene Brown,history,HarperCollins,6.72,4.6,93,5125,2011
Fitness Story,Walter Isaacson,nonfiction,Simon & Schuster,9.75,4.5,2565,1534,2010
Future Money Anthology,Tim Ferriss,science fiction,Amazon KDP,16.42,4.8,129,3306,2010
Bright Money Masterclass,Agatha Christie,cooking,HarperCollins,18.9,3.2,324,2031,2017
Hidden Machine Learning Bible,Delia Owens,mystery,Indie Pub,14.65,4.3,245,1133,2020
History Strategies,Delia Owens,technology,Indie Pub,30.04,4.7,299,4015,2012
Modern Mystery Masterclass,Delia Owens,business,Penguin Random House,25.06,5.0,202,931,2022
Gardening Story,Dale Carnegie,fantasy,O'Reilly Media,29.14,3.8,1017,1528,2012
Complete Marketing Methods,Malcolm Gladwell,nonfiction,Penguin Random House,16.14,4.3,234,7786,2017
The Ultimate War Handbook,Delia Owens,history,O'Reilly Media,38.19,4.3,1027,1405,2010
Marketing Story,Robert Kiyosaki,cooking,Macmillan,10.59,5.0,3464,945,2024
Essential Money Guide,Alex Michaelides,science fiction,Macmillan,13.81,4.8,327,1235,2012
Baking Handbook,Brand New Author,history,Penguin Random House,18.33,4.0,369,1125,2017
AI Masterclass,Robert Kiyosaki,science,O'Reilly Media,41.16,3.8,749,1076,2015
Mystery System,Brand New Author,history,Macmillan,19.41,4.9,257,1552,2012
Machine Learning Chronicles,Alex Michaelides,fiction,Simon & Schuster,20.85,4.5,570,1898,2020
Hidden Baking Framework,Colleen Hoover,technology,HarperCollins,20.69,4.9,116,994,2018
AI Workbook,J.K. Rowling,romance,O'Reilly Media,22.19,4.1,575,1248,2017
The Ultimate Baking Bible,J.K. Rowling,biography,Penguin Random House,16.86,3.0,2653,1556,2025
Future Money Story,Alex Michaelides,science fiction,Hachette,21.38,3.7,229,1302,2023
Essential Design Handbook,Stephen King,self-help,Hachette,23.38,5.0,319,989,2024
Future History Framework,J.K. Rowling,mystery,O'Reilly Media,31.69,3.7,387,3200,2012
Secret AI Framework,James Clear,cooking,Macmillan,20.5,4.7,2063,824,2016
Fitness Handbook,Delia Owens,health,Macmillan,23.81,4.4,214,1428,2024
Essential Machine Learning Handbook,Robert Kiyosaki,self-help,Simon & Schuster,25.43,4.4,694,1002,2025
Beginner's Design Collection,Dale Carnegie,fantasy,Hachette,14.73,5.0,932,3294,2016
The Ultimate Money Saga,Robert Kiyosaki,nonfiction,Penguin Random House,20.98,4.3,174,1220,2015
Beginner's Space Strategies,Colleen Hoover,fiction,Macmillan,20.52,4.2,1291,772,2024
Complete Meditation Journal,Tim Ferriss,science fiction,Macmillan,9.54,3.4,1663,1499,2013
Forgotten Money Handbook,Malcolm Gladwell,health,Amazon KDP,22.95,3.5,2492,1626,2017
Beginner's Cooking Collection,Stephen King,cooking,Macmillan,8.17,5.0,1934,854,2024
Essential Machine Learning Handbook,Malcolm Gladwell,science fiction,Indie Pub,18.53,4.8,161,2215,2018
Essential War Secrets,Stephen King,science,HarperCollins,20.18,5.0,1148,655,2024
Secret Meditation Bible,Brand New Author,science,Simon & Schuster,33.39,4.0,281,2115,2015
Past Time Principles,Tara Westover,cooking,O'Reilly Media,32.14,4.1,284,1940,2016
Forgotten Meditation Story,Neil Gaiman,nonfiction,Macmillan,15.39,3.7,117,13467,2017
Lost Business Handbook,James Clear,mystery,Amazon KDP,9.23,3.5,110,1509,2011
AI Collection,Tara Westover,cooking,Amazon KDP,11.45,4.6,644,916,2025
Hidden Gardening Story,Yuval Noah Harari,history,HarperCollins,17.0,3.6,486,1900,2010
Dark History Chronicles,Simon Sinek,technology,Macmillan,32.25,3.7,160,1160,2012
Essential Mystery Chronicles,George R.R. Martin,science fiction,Penguin Random House,13.6,3.8,841,1972,2024
War Saga,Dale Carnegie,biography,O'Reilly Media,40.83,4.7,665,1858,2010
Forgotten Marketing Strategies,Simon Sinek,nonfiction,Amazon KDP,20.53,4.2,171,2582,2018
Dark Love Handbook,Colleen Hoover,biography,Indie Pub,19.31,4.1,212,972,2011
Beginner's Love Chronicles,Agatha Christie,fiction,Indie Pub,14.63,3.5,4923,1460,2024
Beginner's Meditation Trilogy,Delia Owens,fantasy,HarperCollins,17.53,4.0,7733,1253,2016
Modern Business Journal,Walter Isaacson,fiction,Macmillan,17.46,4.2,746,1628,2017
Lost Business Saga,Michelle Obama,science,HarperCollins,27.18,4.3,976,2026,2021
Beginner's Data Science Strategies,Robert Kiyosaki,health,O'Reilly Media,28.89,4.3,717,709,2019
Data Science Masterclass,Colleen Hoover,history,HarperCollins,24.96,4.1,480,1199,2022
Past Gardening Saga,Brene Brown,business,HarperCollins,29.2,3.9,148,1846,2014
Cooking Anthology,James Clear,fantasy,Hachette,11.96,4.7,1813,844,2023
Complete Python Secrets,Neil Gaiman,technology,O'Reilly Media,31.12,4.9,917,1402,2010
Dark War Anthology,Tara Westover,health,Indie Pub,17.22,4.9,1467,1086,2023
Essential History Chronicles,Tara Westover,mystery,O'Reilly Media,32.61,4.6,6602,1469,2024
Modern Machine Learning Story,Brene Brown,biography,Macmillan,17.87,4.3,122,2248,2025
Essential Marketing Methods,Simon Sinek,technology,O'Reilly Media,40.73,5.0,204,5644,2015
The Ultimate War Story,J.K. Rowling,business,Simon & Schuster,33.48,3.8,243,3679,2015
Bright Machine Learning System,Brene Brown,history,Indie Pub,13.06,3.6,258,2396,2015
Essential Marketing Methods,Stephen King,technology,Indie Pub,24.36,5.0,58,919,2024
Beginner's Cooking: The Guide,James Clear,fiction,Amazon KDP,20.44,3.9,1451,701,2025
Modern Leadership Story,Delia Owens,science fiction,Indie Pub,23.48,4.7,1028,1137,2019
Bright Money Handbook,Alex Michaelides,biography,O'Reilly Media,30.88,4.3,154,4298,2020
Forgotten Meditation Collection,Delia Owens,business,HarperCollins,22.73,4.2,416,2191,2019
Advanced Leadership Saga,Colleen Hoover,technology,Indie Pub,25.26,3.6,384,1269,2011
Past Time Bible,Brene Brown,self-help,Macmillan,24.89,4.9,249,12678,2010
Forgotten Business Handbook,Agatha Christie,romance,Unknown Publisher,13.49,4.2,124,5574,2025
Mystery Framework,Dale Carnegie,fantasy,Amazon KDP,9.95,4.5,1833,2519,2014
Lost Marketing Bible,Simon Sinek,nonfiction,Indie Pub,15.38,4.1,130,5540,2021
Future Space Journal,George R.R. Martin,self-help,Amazon KDP,17.48,5.0,988,1686,2024
Lost Business System,Alex Michaelides,business,HarperCollins,29.08,4.0,408,2039,2014
Dark Fitness Journal,Alex Michaelides,fiction,Unknown Publisher,20.9,4.2,391,2669,2012
Past Mystery Methods,Delia Owens,business,O'Reilly Media,37.49,4.2,311,4434,2014
Marketing Collection,Walter Isaacson,romance,Penguin Random House,17.5,3.8,1333,2542,2019
Dark Money Masterclass,James Clear,self-help,Penguin Random House,23.56,4.4,1004,1537,2014
Bright Meditation Guide,Simon Sinek,fantasy,Amazon KDP,11.02,3.1,3181,1130,2015
Beginner's Leadership Anthology,Brene Brown,fiction,O'Reilly Media,32.51,5.0,3,100000,2012
Love Saga,Neil Gaiman,mystery,Hachette,12.09,5.0,381,2149,2025
The Ultimate Cooking System,Alex Michaelides,science fiction,Unknown Publisher,10.84,5.0,1295,3451,2018
Beginner's Space Framework,Stephen King,history,Indie Pub,14.48,5.0,6117,1329,2015
Future Baking Masterclass,Simon Sinek,nonfiction,Hachette,18.39,4.1,321,2962,2012
History Principles,J.K. Rowling,mystery,Indie Pub,16.65,3.7,1903,1265,2020
Business Methods,Dale Carnegie,fantasy,HarperCollins,21.88,4.9,1118,1777,2021
Complete AI Story,Yuval Noah Harari,romance,Macmillan,16.73,4.5,159,997,2013
Essential Time Saga,Walter Isaacson,nonfiction,Indie Pub,18.2,3.6,468,1906,2019
Past AI Secrets,Tim Ferriss,biography,Simon & Schuster,16.16,4.8,39,2868,2019
Essential Data Science Journal,Stephen King,business,Macmillan,29.79,5.0,1270,989,2019
Machine Learning Strategies,Robert Kiyosaki,science fiction,HarperCollins,16.12,5.0,876,846,2010
Modern Machine Learning Bible,Michelle Obama,fiction,Penguin Random House,21.6,4.6,347,807,2025
Gardening Chronicles,James Clear,science,HarperCollins,20.84,3.7,385,1146,2013
Bright Fitness Framework,Dale Carnegie,fantasy,Penguin Random House,25.62,3.6,5228,1305,2012
Forgotten Python Saga,J.K. Rowling,technology,Macmillan,25.36,3.7,120,4144,2012
AI Strategies,Malcolm Gladwell,self-help,Hachette,21.2,4.5,1224,2376,2015
Complete Baking Framework,Walter Isaacson,romance,Indie Pub,26.52,4.8,719,4899,2015
Future War Masterclass,Neil Gaiman,cooking,Macmillan,10.13,4.1,981,1425,2017
Marketing Handbook,Robert Kiyosaki,history,Simon & Schuster,10.88,4.5,8202,946,2025
Lost Design Methods,Tim Ferriss,fiction,O'Reilly Media,33.91,4.7,156,2925,2013
Past Space Strategies,George R.R. Martin,fantasy,Macmillan,8.25,4.3,638,1620,2023
Dark Money Masterclass,Colleen Hoover,health,O'Reilly Media,29.1,4.9,2157,926,2021
Hidden Leadership Masterclass,George R.R. Martin,cooking,Unknown Publisher,10.07,4.6,1463,2256,2013
Design Workbook,J.K. Rowling,science fiction,HarperCollins,8.14,4.2,78,1753,2021
Bright Leadership Principles,Yuval Noah Harari,fiction,Amazon KDP,24.49,4.6,221,1959,2025
Hidden Money Saga,Agatha Christie,biography,Indie Pub,7.29,3.9,1041,1743,2025
Lost Money Secrets,Stephen King,science,O'Reilly Media,38.82,4.6,1751,870,2013
Money Guide,Stephen King,fantasy,Unknown Publisher,13.3,4.7,1214,727,2013
Forgotten AI Bible,Agatha Christie,business,Indie Pub,27.52,4.2,172,2157,2014
Dark Money Anthology,Tara Westover,fantasy,Unknown Publisher,25.94,4.3,618,2095,2024
Space Masterclass,Brene Brown,romance,Indie Pub,18.91,4.5,622,2416,2010
The Ultimate Machine Learning Chronicles,George R.R. Martin,cooking,Unknown Publisher,22.22,4.4,388,2986,2022
Modern Mystery Anthology,Simon Sinek,romance,Simon & Schuster,15.04,5.0,331,3537,2025
Past Baking Saga,Robert Kiyosaki,biography,O'Reilly Media,28.2,4.7,1531,948,2025
Hidden Design Framework,Agatha Christie,nonfiction,Hachette,20.96,4.5,931,2230,2025
The Ultimate Cooking Framework,Simon Sinek,biography,Indie Pub,19.29,4.6,1589,1761,2011
Hidden Love Framework,Alex Michaelides,technology,Unknown Publisher,19.28,4.2,622,1505,2020
Dark History Bible,Dale Carnegie,cooking,Penguin Random House,20.37,4.2,1547,2127,2017
